,projectID,projectAcronym
44335,714738,CancerFluxome
44337,839566,Exh-Res-CART
44338,857502,MaNaCa
44345,652999,COMBPDCHEMOTHERAPY
44347,633776,MMTech
44360,694578,IsoMet
44364,726001,TOPONANOP
44371,648276,AUTAR
44372,677317,JapPrehistMigration
44376,796045,SIKB
44379,688038,BIG IoT
44443,669003,CARBOSURF
44487,780073,INBOTS
44512,740415,IL TROVATORE
44557,732003,euBusinessGraph
44569,636549,EXTREME
44588,700699,BRIGAID
44624,726558,FASTEEL
44649,645024,NANOREMOVAS
44657,642080,SAF21
44681,752671,LINKIP
44690,748698,HECoW
44712,764086,Geo-Coat
44723,641093,DENOVO-RBC
44726,765441,transMed
44775,643636,Sound of Vision
44784,715049,QCDforfuture
44786,692739,XSPECT
44789,641334,WETFEET
44806,640667,RED-Heat-to-Power
44813,742137,SEMANTAX
44814,769661,SAAM
44824,797794,Joint-probe analyses
44825,648050,THREEDCELLPHYSICS
44848,659322,HEAVYDWF
44870,701492,PMTFOS
44871,702005,SPARCLEs
44874,658579,BIOCONTROL-A
44876,702121,ACQUIRE
44882,759800,RAINDROPS
44939,724994,MicroCONtACT
44941,702327,NGECA
44942,681514,COHERENCE
44950,690939,EPIC
44957,714005,Q-DIM-SIM
44959,796438,RainForest-GHG
44961,682436,T-Rex
44962,773076,ANTILEAK
44963,792329,CrysPINs
44964,789384,ASTHMACRYSTALCLEAR
44965,795070,PHOTO-CY-APPs
44981,692876,NaTuRe
44982,666068,CsnCRL
44983,701013,Neurotoxic
44984,649082,BAS-SBBT
44989,692068,BISON
44993,647849,RINGE3
44994,708130,ivMX
44995,707477,DrugCrops
44998,750368,STARFISH DNA
45000,724425,BENDER
45001,708572,channelopathies
45004,692657,ETMD_ICEC
45006,677715,GeneREFORM
45007,790122,LikelyStructures
45008,671208,hybridFRET
45010,745934,COTETHERS
45011,704228,Yeast-Glyco
45018,891551,Gl.EXO
45024,762013,NRG-5
45046,681808,CIL2015
45048,734736,VirFree
45065,751250,ThReDS
45066,644260,INTELUM
45084,723706,IMPROOF
45095,789463,PhoW
45097,822806,MAGYC
45109,633962,P4SB
45120,716083,CombiTop
45127,654942,COGNAC
45128,758620,CORFRONMAT
45130,748581,IRONCOMM
45132,647003,MeLiLoN
45134,825879,FLUO
45165,653704,OPERANDO
45175,779196,IFM Micro Thruster
45179,806551,HPV OncoPredict
45188,679217,REPCOR
45190,787356,EvoTrap
45191,682473,BCM-UPS
45192,757198,SymbiCoat
45193,764837,POLYTHEA
45200,705617,SAGE-CPSoC
45237,754609,HOTFLOW
45264,723576,DryFiciency
45291,757088,OSMOSIS
45292,658256,silvercatpharma
45295,752941,ECOCAT
45303,751774,NewCat4Bio
45305,703745,CONSALT
45306,794000,DANHIMC
45307,657765,BAIPFeOTC
45308,715262,HPSuper
45309,702177,BiMetArylation
45310,657194,Nu14Mig
45313,751103,GOSSAN
45323,636926,MEMAN
45339,700819,PhotoSMM
45342,715052,FRAGMENT2DRUG
45345,658072,FISHARC
45346,638290,MetaFlex
45347,708362,DIET-SEX-GENOMICS
45350,660929,CoopClickCat
45351,704710,SDchirnanocat
45353,757991,enzC-Hem
45354,750353,BioTec
45355,749351,ASSP
45359,715508,REVERSEAUTISM
45362,658351,MHAtriCell
45365,701949,EvolAge
45366,665947,PROSO
45376,789341,CODEKILLER
45377,656259,PoreSelect
45379,751509,MDRZYMES
45382,749463,EMIGRATE
45385,659399,C-Xaq
45386,679239,SELFORGANICELL
45387,692637,SYNTOMAGX
45391,647969,ENERCAPSULE
45392,706008,TM-FLPS
45393,770835,SynBioBrain
45395,740235,PCELLS
45398,658155,CHLOROIRIDOIDS
45399,703132,minimal-phagocyte
45404,705339,CATHDFENS
45407,760809,ONE5G
45421,742909,IASI-FT
45425,724601,SynID
45426,642861,BioSmartTrainee
45437,690388,VERAM
45448,659593,ProactionPerception
45475,716515,EARTHBLOOM
45477,675671,GLYCOVAX
45498,772284,IceCommunities
45500,714934,STRINGENCY
45501,715982,DiGGeS
45502,671465,VOLUMETRIQ
45509,798292,ToPol
45523,634149,PROSPECT
45541,653926,WEEVIL
45553,676531,E-CAM
45579,645860,ROUTE-TO-PA
45604,691102,ALGAE4A-B
45611,658902,OSS
45612,803122,MetAction
45613,788308,Self-Control
45634,666971,BIOSTASES
45636,641606,MISTRALE
45646,680275,MALIG
45649,682939,3D-REPAIR
45651,682398,NONCODRIVERS
45652,688329,Nanonets2Sense
45657,741306,CRISBREED
45659,648670,SPICE
45660,637649,RevMito
45668,683083,RAMSES
45669,655398,ARBUATEM
45691,659288,TADFORCE
45743,645963,SENSIBLE
45759,747729,EcoEvoClim
45780,679213,BILUM
45783,657115,cSiOnGlass
45785,724610,EspLORE
45789,691876,SMARTER TOGETHER
45837,773708,INTERPLAN
46035,804769,COYOTE
46083,824290,SELFIE
46094,786687,COPKIT
46112,761000,GREENSENSE
46153,693729,smarticipate
46163,768776,InBetween
46187,708129,PHONON-VALVE
46190,796320,MAGDEx
46194,681146,ULTRA-SOFC
46206,793936,BTBnano
46214,680599,I-ThERM
46234,838001,MAGIMOX
46241,657682,OPTIMAL NMR
46244,743116,cool innov
46251,648615,VIBRA
46252,698630,OncoMasTR
46254,640579,VASCFLAP
46257,641156,KidsSurgicalPlan
46258,692670,FIRSTORM
46259,746579,2DSPIN
46260,764090,EASY-RES
46272,708106,ULKCOND
46273,677909,DYNA-MIC
46274,722951,e-Sequence
46277,677575,BIO-ORIGAMI
46278,686987,BrainHack
46285,658645,S4ILS
46289,665477,FLOVISP
46293,748950,BISTRO-LIGHT
46294,752992,MixAmox
46295,726381,STORM
46298,857631,TWIND
46309,755953,SENTIENT
46310,659317,PALADIN
46312,737785,TICOAJO
46320,725183,OpaqueFlows
46321,824333,XILforEV
46330,642954,SENECA
46341,685569,PROPTER
46343,772627,QNETWORK
46348,787344,WAVREP
46365,676842,STRONG-Q
46369,759743,WU TANG
46370,748642,TherSpinMol
46371,716712,ActiveBioFluids
46372,686804,RELOAD
46389,704659,FlexBatteries
46390,688873,U_CODE
46426,693561,nanoCARBS
46433,667421,HemAcure
46443,785414,HIPERFAN
46476,746309,Targeting TopoII
46480,768936,TEMPO
46491,645149,CP-SETIS
46507,668532,Click-It
46542,643950,SecondHands
46570,752979,MACROSS
46572,821301,ERICE
46575,641927,INFINITY
46584,787446,GB-CORRELATE
46585,823942,FUNCOAT
46616,715027,Uniting PV
46624,640143,PEGASUS
46631,841527,PLASTICERA
46637,644272,FLEXOLIGHTING
46646,681652,UTOPES
46653,749207,DualFun
46664,714068,ChromatinRemodelling
46671,742720,Ub-BAC
46674,725642,MolStrucDyn
46675,801936,HYPROTIN
46682,780417,OMVCRC
46685,701876,Smart Protocells
46686,771834,POPCRYSTAL
46687,734922,CONNECT
46701,724085,DownToTen
46729,634200,BIOCASCADES
46745,653391,HDGAS
46765,636069,OMICON
46766,785313,TRAVIATA
46767,761030,CARBAFIN
46789,713780,Pho-T-Lyze
46797,681719,IL-E-CAT
46829,691235,INAPEM
46837,805359,FOXON
46843,773196,CONSYN
46844,873077,MAIA
46857,690732,MOBILITY4EU
46884,687785,Liqbiopsens
46937,644571,SHARCS
46955,754423,ENTIMENT
46983,786669,REACT
46989,695190,MANNA
47029,726165,PyroTRACH
47051,732515,SMARTsurg
47065,741350,HoldCancerBack
47066,714793,APACHE
47067,767901,MP-ORIF
47069,637164,iBack
47076,655649,DendroBAP
47078,739822,SimVisTec
47081,730118,I3DS
47094,768197,INOVER21
47095,679086,COMPASS
47096,645684,Immuno-NanoDecoder
47102,786081,Complementarity
47103,723890,GIANTCLIMES
47109,812975,MaMs3
47116,748200,IPACE
47117,637830,Novel asthma therapy
47123,701691,Spotifly
47124,714162,altEJrepair
47125,724261,DNA ORIGAMI MOTORS
47126,656687,APTASENS
47129,648580,OptnanoATcryo
47131,704120,MIRNANO
47133,658145,3D-ADAPT
47135,693949,CohesinMolMech
47137,657546,PneumoCompetence
47175,755211,INSITUMUT
47182,685761,EOMonDis
47212,732105,CERBERO
47242,653531,FIVEVB
47274,716390,COMPLEX
47278,778412,INDESMOF
47289,750985,MCIATTP
47290,708036,THERAGEL
47292,742685,MEMS 4.0
47293,748371,VAIM
47302,703803,NonlinearMeta
47306,687548,SMS
47314,638059,HEROIC
47315,701632,Edible Neuroprosthetics
47338,850709,PANTROPOCENE
47339,758853,LEDA
47340,772295,Qosmology
47341,702483,MEMORAGE
47345,758967,Waves
47348,638001,Dynamic Nano
47352,680901,spim4You
47354,848011,DC-ren
47384,634201,MOCHA
47404,641805,NextGenVis
47420,801347,SENSITIVE
47427,655027,AutophagosomeSealing
47435,757364,CAPE
47454,714289,Stress Imaging
47468,642836,ProteinFactory
47519,666010,TOPMed10
47527,658574,FastTh
47541,769643,NESTORE
47558,686135,PROCETS
47574,656882,REGMat
47587,732117,Ps2Share
47594,788363,HITSCIL
47596,660458,CP-RehOP
47599,669249,FATHER TRIALS
47604,702511,URBANet
47606,715945,Learn2Walk
47610,803193,BEBOP
47612,742930,INTELLICORR
47614,706072,NanoMembR
47616,648661,MarineIce
47617,660969,OsciLEDs
47626,637503,PRISTINE
47629,694520,SNDUST
47630,795192,WET MARS
47632,748625,SABER CULTURAL
47634,656378,INTERFACIAL REACTIONS
47635,658591,CIAO
47636,757800,QuadraComb
47639,722325,RESCUE
47647,759212,MemoMOFEnergy
47650,681476,QOM3D
47651,734796,RDC2MT
47663,701531,GEOCRETE
47666,702579,ETC-VSL
47667,805021,TESLA
47691,686808,DISTRACTION
47702,742703,VirtualSeis
47704,694272,HITSUPERJU
47705,769419,NAVAIS
47732,783264,ADAPT
47739,802093,ENIGMA
47740,702649,Neighbourhood Change
47769,662116,sCO2-HeRo
47775,724431,BEHAVE
47776,676895,SPINCAD
47777,638760,STATOPINS
47778,648026,BioAqua
47779,752819,ATiNaRI
47785,702466,EVIDENCITY
47787,648433,ICONICAL
47788,677458,AlterMateria
47789,723009,NOVIMAR
47811,723274,LessThanWagonLoad
47822,713738,AD-HOC
47823,681813,FricLess
47851,644090,EuroCPS
47868,731466,LEDLUM
47879,647313,TFL
47880,780598,MIRACLE
47897,771976,NEW_ABC
47910,858934,MASMA
47917,754467,NICHOIDS
47921,660150,MDR Tuberculosis
47922,743312,Epiherigans
47925,741912,EPiR
47928,682190,REPSUMODDT
47929,694410,AEDNA
47932,713303,MIMICS
47933,703594,DECODE
47934,701130,BRAIN REPEATS
47938,747120,ISEBI
47940,804626,PhotUntangle
47941,682393,AWESoMeStars
47942,644076,CoExAN
47955,716439,RICA
47959,743702,Perceptual Learning
47960,788405,EPICut
47962,725128,CIC
47979,787361,COBOM
47980,748310,EPICC
47981,677278,TEMPDEP
48007,677917,ASYFAIR
48008,746669,TELOSPERM
48009,655594,CEFOW
48019,749784,SPERMAGE
48020,774567,SOPHIE
48028,656650,ABANDONMENT
48044,695225,GUPPYSEX
48048,693537,INFORM
48063,814247,ReTraCE
48093,647292,MathModExp
48133,641416,iPUBLIC
48181,706253,pPHEV
48185,670168,NEWPHYS-MOLECULES
48186,679399,PERCEPT
48189,692804,SBSI
48190,656917,River-HMV
48192,747698,SMART-WORKFLOW
48194,665468,INNOVATIVE
48195,833223,ROAR
48196,676982,THAWSOME
48197,687772,MATHISIS
48215,792804,AROMAs-FLOW
48220,746442,HopeQNet
48221,703683,SoftRyd
48222,642453,TRUSS
48238,793128,ACOSVA
48264,730109,DIANA
48273,750017,QUESCA
48279,787476,CoM_n_Play-Science
48327,643433,RAMCIP
48335,786890,THREAT-ARREST
48366,824996,PULSE
48382,768705,MouldTex
48392,749073,ORIGAMI
48393,646663,DeFiNER
48394,771282,PASIPHAE
48407,714437,SeaLiT
48412,692058,NOTRE
48467,825512,FemtoSurf
48491,714769,DustPrints
48492,677793,StableChaoticPlanetM
48496,757957,UFOS
48505,681353,ATUNE
48510,755284,DynaCOMP
48511,802567,5D-NanoTrack
48512,757700,HYPER-INSIGHT
48518,801659,Meiotic telomere
48519,772752,SMART-DNA
48520,659325,FourFeFourS
48527,786630,MolMacIP
48528,660883,APOBEC
48532,657076,HJMIGRA
48535,747946,SCAN-Deep
48542,691689,BestRES
48555,642574,SPRInG
48623,700378,CIPSEC
48642,691777,FutureFlow
48656,776577,ReCiPSS
48674,659801,GENOLACT
48701,770143,ReFreeDrive
48727,695614,POWVER
48755,796712,HeLLo
48759,731096,FILL2030
48767,690917,PhotoFluo
48770,707643,Tribocharge
48771,748683,MARVEL
48786,778092,BIODEST
48797,758653,CATACOAT
48798,639889,ImagePlanetFormDiscs
48807,716212,EVORULES
48808,657361,REGUCB
48809,742222,PHOTMAT
48816,742472,ECCLES
48817,746169,IMMUNFUNC
48818,758382,GUPPYCon
48821,694632,PROTEGO
48825,680882,CONQUEST
48827,677448,CureCKDHeart
48830,813086,PIcelles
48841,650029,TAIPI
48875,692162,FOWARIM
48888,772751,RAVEN
48889,743993,GrapheneBiosensor
48890,641931,CENTAUR
48899,835852,SubTideTools
48901,660067,COLDmicroWAVE
48912,637003,EeB-CA2
48943,691883,SmartEnCity
49137,662167,BRILLIANT
49144,745396,DogSPEC
49145,777926,NanoSurf
49177,713514,ICARUS
49189,659461,Adapting Dickens
49204,687920,EMPATIA
49214,758494,GLO
49234,793849,MesoBrainMicr
49236,742299,VIDEO HOLOGRAPHY
49238,677651,TOTAL
49240,668128,NewFert
49246,700838,Nexus
49249,658126,MarkEfficiency
49260,643071,ABWET
49288,653223,USIFlux
49289,731101,BRISK II
49352,773960,DELTA
49386,757395,WorkOD
49387,679303,GoodBerry
49406,717850,GPU-WEAR
49429,688989,INTEGROIL
49444,746216,MARBAL
49477,822442,APRICOT
49526,786142,E-T1IFNs
49563,646453,ENSCC
49642,732366,ACTiCLOUD
49658,665172,CONQUER
49663,643739,HEIM
49667,778307,HYDRIDE4MOBILITY
49675,659123,MOLMAG
49676,715060,CALCEAM
49679,656891,COUPCAT
49682,648589,SUPER-2D
49683,797145,REESources
49686,657054,NITRIDE-SRH
49688,766555,ELECNANO
49689,772195,LASSO
49691,745945,MODIO
49693,647020,BIOINOHYB
49694,692640,e-Cat
49697,652890,EMTECS
49700,757961,TRANSDESIGN
49701,707392,MIGRATE
49707,656214,2DInterFOX
49708,715900,REDOX SHIELDS
49711,798103,MOCCA
49713,639739,Strained2DMaterials
49723,872196,N-LIGHT
49730,648723,NPTEV-TQP2020
49748,746159,HiPPiE_at_LHC
49749,737590,NAFLDcure
49754,725765,CaTs n DOCs
49755,724715,SYMCELLS
49756,724908,Habitat-OASIS
49759,659985,STABLE_FABRY
49764,804305,StrEnQTh
49766,714067,ENERGYMAPS
49768,706487,FermiTrap
49769,693514,WeGovNow
49781,687662,SPEXOR
49789,726384,EMPIRE
49791,743118,TransFold
49792,714907,MUSTANG
49793,725636,QuStA
49795,741781,Glowsome
49823,820365,PhoG
49828,725920,2DQP
49829,745727,QSB
49833,678215,HiggspT
49834,681208,SIRPOL
49839,768755,HARMONI
49856,704852,GaLIophore
49885,656998,REE Value Chain
49886,679692,Eco-Solar
49899,780121,PTwist
49911,656943,AluminiumScrapDbase
49912,715634,HY-CAT
49914,820742,HR-Recycler
49935,799729,MAPGenome
49937,745805,DSR
49944,644178,CHOReVOLUTION
49973,756861,PARK-IT 2.0
49978,687490,ONION
49986,640798,LatinOCR
50007,755471,LUMABS
50014,666712,Hydrofaction
50028,723070,Bio4Products
50067,732559,ToyLabs
50090,804438,WHILYAS
50110,687880,HIPERDIAS
50127,679288,unLiMIt-2D
50128,754365,CuHypMECH
50129,785217,START
50131,648855,Ig-QPD
50151,740521,eNOTICE
50175,751474,MITOQUAD
50176,636855,ONCOMECHAML
50178,741374,NOSCEMUS
50195,813132,SYST-iMYC
50224,662284,FASTNET
50262,687366,InDrive
50283,734713,SME 4.0
50304,776480,MONOCLE
50316,643555,UNCAP
50343,777561,ASTRail
50361,681393,MOPSA
50363,735160,qSOFC
50373,677660,JOIN-EM
50409,648239,GLYCO-TOOLS
50413,682843,FLATLAND
50414,795793,PHOTO ORGANO-Ir CAT
50430,670118,ActiveCortex
50431,789399,ElectroNick
50434,748042,MILORD
50443,637456,CNIDARIAMICRORNA
50444,740282,COMPECON
50445,743528,INDIV-STAT
50446,792762,Divided communities
50447,647989,Brain circRNAs
50448,690962,DREAM
50459,765389,RECOMS
50470,703193,ESPCSS
50504,654496,NanoCytox
50510,755251,LABEL-DIOX
50520,701350,DEMETROPIS
50523,753045,EnzVolNet
50527,670146,MASCP
50528,752846,rDNAevol
50529,759546,EPIC
50530,810105,CyCAT
50538,726371,PAIXUE
50539,654688,ActiDoC
50540,695527,HECATE
50545,674943,READ
50561,715125,METRO
50564,741084,HCG
50566,654908,PFCCMS
50567,749299,BRAINHIB
50569,778104,ThermaSMART
50587,721991,GreenCarbon
50602,757643,SYNCOG
50607,765515,ENSYSTRA
50639,658833,ChemoBOOM
50640,654916,HydroCat
50641,702213,PreclinSR
50643,655667,ISOTRAPSS
50644,757648,ModelGenomLand
50659,723917,OpenHybrid
50673,815178,5GENESIS
50715,671636,5GEx
50740,655272,HISTORIC
50765,680313,urban-rev politics
50774,790440,VIPRISCAR
50785,750866,HOU-DUAL
50792,658088,NESSY
50797,659046,MACROIMAGING
50798,659237,PerovskiteHTM
50799,756226,PalM
50800,825134,ARTICONF
50809,695285,AGATM
50811,647723,Earth core
50813,771443,DYNAFLUORS
50815,647112,GLOBE
50816,678757,TRANSGENE
50818,681942,ELC
50822,678254,BroadSem
50825,716379,MetResistance
50826,715450,DiaDev
50832,656463,Soft Gluons
50838,715782,COLGENES
50839,682315,Skye
50840,820621,BIMERR
50858,753562,MoroccoMasculinities
50860,840836,BiMetaCat
50861,655023,BREAKING THE MOULD
50863,701028,TAILORCAT
50866,639170,CARBONFIX
50867,658172,PTALLENEST
50868,648304,GREENLIGHT_REDCAT
50870,770870,MOOiRE
50871,659774,Pro-Oxides
50874,666788,EBMPerform
50877,752195,FAST
50878,695206,NANOFACTORY
50880,670986,NoNaCat
50883,767285,NanoStencil
50888,648454,SPIN-PORICS
50889,721223,CATMEC
50892,725767,hyControl
50894,658070,2DNano
50895,645676,MULTISURF
50900,715923,SUPRACOP
50901,742098,HybridMat
50902,656908,NIMBLIS
50904,699875,IGNIS
50906,757910,Life-Cycle
50910,787544,LEMAP
50911,648711,GAINBYSTRAIN
50912,751903,NANOCARGO
50914,703419,DipInQuantum
50917,638337,XBCBCAT
50918,795961,ET-PHOTOX
50920,641322,GreenMethanol
50928,750795,BIOFERTICELLULASER
50929,700788,CORA
50933,724290,COMBAT
50937,658806,LUMIMAGNET-NANO
50949,637842,IDEal reSCUE
50951,784960,SCORE
50973,724846,321
50986,746525,coolDips
50987,746011,ChirPyr
50999,724034,AERO-UA
51042,720707,LIBRE
51086,770019,GHOST
51109,773375,GLOPACK
51126,815056,5G-Enhance
51131,680449,ADIR
51142,814471,LISA
51179,641747,CloseWEEE
51221,691942,UMi-TWINN
51225,688093,PI-SCALE
51240,653203,EU-LIVE
51252,767325,PoCOsteo
51277,762021,Content4All
51283,709747,JERRI
51288,692426,ALLIANCE
51342,764066,IMAGINE
51348,710659,ONLINE-S3
51362,727689,RealTide
51369,655143,EMOTIONS FIRST
51373,714577,PHONOMETA
51376,850622,MOLEC ANTI-ARRHYT
51377,744310,AgriChemWhey
51389,654924,NANOLIPID
51391,692311,ALHTOUR
51395,708200,ADVANTA
51397,820767,CoLLaboratE
51412,793920,CHILECTO
51467,664878,2D-INK
51477,644052,HECTOR
51497,761445,5G-MoNArch
51541,741773,AAA
51543,723171,5G MiEdge
51572,688101,SUPERAID7
51578,675891,SCAVENGE
51594,763699,EMME-CARE
51598,645369,iBROW
51610,831514,Immune-Image
51633,723247,5G CHAMPION
51641,645145,HAPPINESS
51657,764850,SAGEX
51665,645776,ALMA
51672,810809,JUMP2Excel
51689,645198,OrganiCity
51704,825532,LEXIS
51730,820776,INTEGRADDE
51785,653395,ESPRIT
51806,665085,DIACAT
51828,653373,SPICY
51921,688564,STREAMS
51928,702622,eGALISM
51929,636930,iCspec
51938,694596,ExCoMet
51943,690268,DAFNE
51957,691158,MediHealth
51978,757565,GLOBESCAPE
51983,665718,RodBot
51984,688166,PLASMOfab
52009,801039,EPiGRAM-HS
52017,717054,OPTINT
52052,654387,RICAS2020
52061,745426,MSCHIPBIO
52062,741431,2DNanoSpec
52065,644128,AEROWORKS
52075,679843,WINDMIL
52076,765998,ANNULIGhT
52087,671697,Mont-Blanc 3
52097,694712,PertQCD
52099,647901,QnanoMECA
52138,660245,GLONEXACO
52159,679403,Antibodyomics
52160,642372,INSPIRATION
52186,723791,PENNY
52192,694407,MATRIX
52193,734174,MNR4SCell
52205,794207,ASIQS
52207,676564,EPOS IP
52258,823839,EPIC-XS
52307,641185,CEMCAP
52323,679037,BINDING FIBRES
52324,688860,HERCULES
52332,743269,CyberGenetics
52334,820829,CONSTRAIN
52350,671000,POLTDES
52371,708407,SOSiC
52372,680070,BATMAN
52413,720762,BIOWAYS
52421,668023,PIBD-SETQuality
52435,642414,TargetCaRe
52494,777449,ECDP
52518,734455,A_MADAM
52533,633838,PROVIDE
52547,824588,SeeRRI
52560,777112,SWAMP
52565,649538,CATCH-EyoU
52574,723747,Pro-GET-OnE
52593,692276,FOODstars
52622,659082,AFIBROTIC
52671,745749,TO-SYN-FUEL
52702,646155,INSPIRED
52716,703094,MARKTHEPIG
52768,734227,PLATYPUS
52800,730280,ROCK
52871,731875,LIVERHOPE
52940,754740,MOODSTRATIFICATION
52952,721432,CarBon
52966,749283,BIO-CAPTURE
52968,721567,CAPICE
52992,648268,MYOP-PATH
52993,742426,Dam2Age
52994,874719,Instand-NGS4P
53012,872391,cONCReTE
53034,654248,CORBEL
53072,645740,PRECeDI
53084,777682,CANCER
53120,690850,RUBICON
53130,115975,ADAPTED
53160,721746,TransPot
53230,641000,BrainFrame
53270,787034,PDP4E
53279,727523,NextBase
53312,634809,PRECIOUS
53347,706434,NLO-CO
53349,754316,CORTEX
53392,644101,LOMID
53401,754329,INSPYRE
53415,695403,NeuroSyntax
53467,818329,SunHorizon
53488,646107,EU-GREAT
53499,713771,EVERLASTING
53519,695710,Babylearn
53534,755480,THERAMIN
53546,640873,CPVMatch
53556,745942,Beacon
53595,761104,REFINE
53611,692477,REFERENCE
53627,662149,SPRINT
53651,654166,CREMLIN
53671,641789,MEDEA
53690,705023,ProHyPro
53708,641972,CABRISS
53725,731125,PENTAGON
53736,731976,MAGENTA
53746,657497,SuSiPOD
53777,818823,CARINE
53779,679531,COHEGRAPH
53780,644294,JENNIFER
53819,642963,BigStorage
53908,737639,PIMTOC
53909,723574,Wall-ACE
53987,690770,SHIPLYS
53999,751843,POWERSHIFTS
54056,660629,Art market
54063,779780,BodyPass
54081,692519,PRIME
54098,680883,VocEmoApI
54101,732111,PICCOLO
54111,687795,INPUT
54123,662155,InForMed
54183,767678,BIOO Panel
54201,734353,CURE-XF
54227,695945,PEAKapp
54238,778897,TRANSAFELOAD
54241,720506,AutoScan
54248,824335,FITGEN
54259,660341,MEDINI
54266,685963,ALTAIR
54274,691128,FutForm
54298,691717,DEMOGRAVI3
54309,688467,VICINITY
54324,849027,Facer
54326,669217,MARKLIM
54327,634699,FRESH-DEMO
54337,726513,DeCISIoN
54339,755380,SCOOTER
54340,780251,TYPHON
54371,786409,RESISTO
54483,671639,COHERENT
54498,761699,5G-MEDIA
54513,871249,LOCUS
54526,653454,CREDENTIAL
54538,734325,TESTBED
54547,786698,CYBER-TRUST
54558,727368,Inno4Grass
54604,741477,FIT4RRI
54617,824019,COSAFE
54626,720996,H-CCAT
54636,772744,ECHOE
54637,723014,ICN2020
54643,792037,MEET
54659,720776,Rafts4Biotech
54673,676754,ALTERFOR
54693,731102,HIRMEOS
54737,707072,MARDIV
54738,710722,OpenUP
54747,721290,COSMIC
54759,852725,TerreStriAL
54774,771201,PolarizeMe
54776,682512,OXYFLUX
54778,646747,N2FEED
54789,669941,NVS
54794,677353,IMAGE
54824,636811,FracRisk
54837,689341,INTCATCH
54857,825823,WHO-PENatScale
54866,813834,pHioniC
54883,823734,POEMS
54928,680912,PAAL-POC
54966,778586,BIOSIM
54967,785005,TRAINEE
54993,787652,INTEXseas
54994,678841,NICH
54996,795722,EnvironMetal
54997,702172,QNaMic
55021,740230,TREAT-NPM1-AML
55022,707543,MAtISSE
55024,679209,T6S
55026,774271,Farmers Pride
55074,765057,SAFERUP
55121,665564,CIRCLE
55144,734855,trans-making
55211,725725,ContraNPM1AML
55246,676598,MaX
55258,779942,CROWDBOT
55265,654182,ENVRI PLUS
55304,810626,SINNCE
55320,676063,DCOMM
55337,680920,BioBarPro
55338,801338,VES4US
55366,642642,SELECTA
55386,700688,TAKEDOWN
55407,691053,ODYSSEA
55426,734857,ZIKAction
55457,825746,RECODID
55497,667751,MYOCURE
55505,643955,MoreGrasp
55511,660211,InteractomeMalMot
55599,680658,BuildHEAT
55627,767415,INCAP
55664,721916,EUTIP
55706,788361,I AM RRI
55722,724356,Connections
55726,706376,INVERTIDAL
55727,748634,REPLICIAS
55729,644727,CogIMon
55738,681447,AROMA-CFD
55741,741097,Load Slice Core
55744,727227,FastProof
55749,678144,Symbionica
55762,748747,OpTiCA
55768,675789,ARCADES
55791,689731,City4Age
55807,683237,TIMED
55810,765297,NOAH
55832,700099,ANYWHERE
55870,771589,DEBATE
55900,658311,SIBG
55901,699648,FRODO
55902,708475,ODESI
55906,722840,REVOLVE
55917,690958,MARSU
